Zip,Inland/Coastal,Pair,Date,Price,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved
19901.0,1,10,2016-11,205450.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
19720.0,1,11,2016-11,159900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
19702.0,0,11,2016-11,199450.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
33137.0,1,12,2016-11,535000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
33127.0,0,12,2016-11,249900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
33129.0,1,13,2016-11,550000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
33145.0,0,13,2016-11,399500.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
33131.0,1,14,2016-11,480000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
33130.0,0,14,2016-11,405000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
33308.0,1,15,2016-11,429000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
33309.0,0,15,2016-11,168000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
33062.0,1,16,2016-11,398695.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
33060.0,0,16,2016-11,250000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
32226.0,1,17,2016-11,228700.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
32218.0,0,17,2016-11,178495.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
96778.0,1,18,2016-11,188000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
96771.0,0,18,2016-11,196500.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
70124.0,1,19,2016-11,456000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
70118.0,0,19,2016-11,375000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
70122.0,1,20,2016-11,239900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
70119.0,0,20,2016-11,299999.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
70126.0,1,21,2016-11,105900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
70116.0,0,21,2016-11,479000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
39501.0,1,22,2016-11,79900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
39503.0,0,22,2016-11,151700.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
29412.0,1,23,2016-11,330500.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
29407.0,0,23,2016-11,289500.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
29577.0,1,24,2016-11,155350.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
29579.0,0,24,2016-11,229900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
29566.0,0,25,2016-11,184900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
29582.0,1,25,2016-11,255000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
77062.0,0,26,2016-11,223900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
77058.0,1,26,2016-11,249900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
77015.0,1,27,2016-11,129950.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
77020.0,0,27,2016-11,134350.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
21403.0,1,28,2016-11,449900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
21401.0,0,28,2016-11,519995.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
21122.0,1,29,2016-11,289950.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
21060.0,0,29,2016-11,289000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
21220.0,1,30,2016-11,210000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
21237.0,0,30,2016-11,209450.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
10305.0,1,31,2016-11,499000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
10304.0,0,31,2016-11,549999.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
10306.0,0,32,2016-11,515000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
10314.0,1,32,2016-11,474900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
11214.0,1,33,2016-11,639000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
11204.0,0,33,2016-11,754500.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
10023.0,0,34,2016-11,2395000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
10069.0,1,34,2016-11,2450000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
10003.0,0,35,2016-11,2500000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
10010.0,1,35,2016-11,2463500.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
28468.0,1,36,2016-11,279900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
28467.0,0,36,2016-11,202490.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
23502.0,0,37,2016-11,187999.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
23518.0,1,37,2016-11,254900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
23666.0,0,38,2016-11,174900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
23661.0,1,38,2016-11,140000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
36576.0,0,1,2016-12,204900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
36532.0,1,1,2016-12,370800.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
36605.0,1,2,2016-12,64500.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
36606.0,0,2,2016-12,91500.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
99501.0,1,3,2016-12,295000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
99508.0,0,3,2016-12,227450.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
94014.0,0,4,2016-12,699000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
94015.0,1,4,2016-12,773388.5,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
93950.0,1,5,2016-12,998000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
93940.0,0,5,2016-12,857000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
93109.0,1,6,2016-12,1349900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
93108.0,0,6,2016-12,4145000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
77505.0,1,7,2016-12,239000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
77504.0,0,7,2016-12,189950.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
19947.0,0,8,2016-12,247000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
19968.0,1,8,2016-12,315271.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
19963.0,1,9,2016-12,205683.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
19960.0,0,9,2016-12,235950.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
19904.0,0,10,2016-12,215000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
19901.0,1,10,2016-12,199990.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
19720.0,1,11,2016-12,159450.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
19702.0,0,11,2016-12,198250.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
33137.0,1,12,2016-12,529950.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
33127.0,0,12,2016-12,255000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
33129.0,1,13,2016-12,539900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
33145.0,0,13,2016-12,395000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
33131.0,1,14,2016-12,479000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
33130.0,0,14,2016-12,415000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
33308.0,1,15,2016-12,429000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
33309.0,0,15,2016-12,168900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
33062.0,1,16,2016-12,394500.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
33060.0,0,16,2016-12,259900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
32226.0,1,17,2016-12,229000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
32218.0,0,17,2016-12,164900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
96778.0,1,18,2016-12,194000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
96771.0,0,18,2016-12,185000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
70124.0,1,19,2016-12,458500.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
70118.0,0,19,2016-12,374000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
70122.0,1,20,2016-12,249000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
70119.0,0,20,2016-12,299000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
70126.0,1,21,2016-12,105900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
70116.0,0,21,2016-12,498500.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
39501.0,1,22,2016-12,70000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
39503.0,0,22,2016-12,156900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
29412.0,1,23,2016-12,324999.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
29407.0,0,23,2016-12,293000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
29577.0,1,24,2016-12,154900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
29579.0,0,24,2016-12,224900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
29566.0,0,25,2016-12,179800.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
29582.0,1,25,2016-12,259000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
77062.0,0,26,2016-12,219500.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
77058.0,1,26,2016-12,249900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
77015.0,1,27,2016-12,119450.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
77020.0,0,27,2016-12,130000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
21403.0,1,28,2016-12,437000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
21401.0,0,28,2016-12,496369.5,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
21122.0,1,29,2016-12,289900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
21060.0,0,29,2016-12,294900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
21220.0,1,30,2016-12,174900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
21237.0,0,30,2016-12,214900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
10305.0,1,31,2016-12,499894.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
10304.0,0,31,2016-12,552499.5,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
10306.0,0,32,2016-12,499900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
10314.0,1,32,2016-12,469900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
11214.0,1,33,2016-12,633000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
11204.0,0,33,2016-12,767000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
10023.0,0,34,2016-12,2472500.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
10069.0,1,34,2016-12,2400000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
10003.0,0,35,2016-12,2595000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
10010.0,1,35,2016-12,2495000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
28468.0,1,36,2016-12,274888.5,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
28467.0,0,36,2016-12,201745.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
23502.0,0,37,2016-12,189900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
23518.0,1,37,2016-12,255000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
23666.0,0,38,2016-12,174450.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
23661.0,1,38,2016-12,143900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
36576.0,0,1,2017-01,209950.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
36532.0,1,1,2017-01,344367.5,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
36605.0,1,2,2017-01,59950.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
36606.0,0,2,2017-01,91500.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
99501.0,1,3,2017-01,266950.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
99508.0,0,3,2017-01,229000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
94014.0,0,4,2017-01,699000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
94015.0,1,4,2017-01,768000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
93950.0,1,5,2017-01,950000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
93940.0,0,5,2017-01,832000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
93109.0,1,6,2017-01,1449000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
93108.0,0,6,2017-01,3995000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
77505.0,1,7,2017-01,235000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
77504.0,0,7,2017-01,178000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
19947.0,0,8,2017-01,242800.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
19968.0,1,8,2017-01,309000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
19963.0,1,9,2017-01,200000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
19960.0,0,9,2017-01,235000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
19904.0,0,10,2017-01,206250.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
19901.0,1,10,2017-01,178000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
19720.0,1,11,2017-01,159900.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
19702.0,0,11,2017-01,192400.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
33137.0,1,12,2017-01,527000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
33127.0,0,12,2017-01,265000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
33129.0,1,13,2017-01,545000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
33145.0,0,13,2017-01,382500.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
33131.0,1,14,2017-01,484000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
33130.0,0,14,2017-01,425000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
33308.0,1,15,2017-01,419950.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
33309.0,0,15,2017-01,169900.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
33062.0,1,16,2017-01,399000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
33060.0,0,16,2017-01,279000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
32226.0,1,17,2017-01,228500.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
32218.0,0,17,2017-01,161000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
96778.0,1,18,2017-01,199000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
96771.0,0,18,2017-01,199000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
70124.0,1,19,2017-01,479500.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
70118.0,0,19,2017-01,359000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
70122.0,1,20,2017-01,229000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
70119.0,0,20,2017-01,299900.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
70126.0,1,21,2017-01,107450.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
70116.0,0,21,2017-01,450000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
39501.0,1,22,2017-01,69900.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
39503.0,0,22,2017-01,154900.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
29412.0,1,23,2017-01,349700.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
29407.0,0,23,2017-01,295000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
29577.0,1,24,2017-01,156000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
29579.0,0,24,2017-01,229900.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
29566.0,0,25,2017-01,178924.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
29582.0,1,25,2017-01,254000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
77062.0,0,26,2017-01,218900.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
77058.0,1,26,2017-01,218888.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
77015.0,1,27,2017-01,120000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
77020.0,0,27,2017-01,135500.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
21403.0,1,28,2017-01,424950.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
21401.0,0,28,2017-01,499900.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
21122.0,1,29,2017-01,289900.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
21060.0,0,29,2017-01,292890.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
21220.0,1,30,2017-01,173450.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
21237.0,0,30,2017-01,213000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
10305.0,1,31,2017-01,508000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
10304.0,0,31,2017-01,594449.5,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
10306.0,0,32,2017-01,534000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
10314.0,1,32,2017-01,469000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
11214.0,1,33,2017-01,619000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
11204.0,0,33,2017-01,775000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
10023.0,0,34,2017-01,2395000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
10069.0,1,34,2017-01,2395000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
10003.0,0,35,2017-01,2500000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
10010.0,1,35,2017-01,2472500.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
28468.0,1,36,2017-01,294900.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
28467.0,0,36,2017-01,209900.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
23502.0,0,37,2017-01,189900.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
23518.0,1,37,2017-01,239900.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
23666.0,0,38,2017-01,179450.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
23661.0,1,38,2017-01,145000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
36576.0,0,1,2017-02,189900.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
36532.0,1,1,2017-02,349950.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
36605.0,1,2,2017-02,64900.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
36606.0,0,2,2017-02,99000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
99501.0,1,3,2017-02,274000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
99508.0,0,3,2017-02,233250.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
94014.0,0,4,2017-02,699000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
94015.0,1,4,2017-02,759000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
93950.0,1,5,2017-02,949000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
93940.0,0,5,2017-02,857000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
93109.0,1,6,2017-02,1499000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
93108.0,0,6,2017-02,3922500.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
77505.0,1,7,2017-02,235000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
77504.0,0,7,2017-02,186000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
19947.0,0,8,2017-02,245000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
19968.0,1,8,2017-02,306995.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
19963.0,1,9,2017-02,200000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
19960.0,0,9,2017-02,236900.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
19904.0,0,10,2017-02,224999.5,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
19901.0,1,10,2017-02,189000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
19720.0,1,11,2017-02,165000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
19702.0,0,11,2017-02,185000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
33137.0,1,12,2017-02,520000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
33127.0,0,12,2017-02,275000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
33129.0,1,13,2017-02,529000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
33145.0,0,13,2017-02,397000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
33131.0,1,14,2017-02,479000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
33130.0,0,14,2017-02,414950.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
33308.0,1,15,2017-02,419900.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
33309.0,0,15,2017-02,174900.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
33062.0,1,16,2017-02,392250.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
33060.0,0,16,2017-02,250000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
32226.0,1,17,2017-02,225000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
32218.0,0,17,2017-02,170000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
96778.0,1,18,2017-02,199900.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
96771.0,0,18,2017-02,198000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
70124.0,1,19,2017-02,479000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
70118.0,0,19,2017-02,325000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
70122.0,1,20,2017-02,217000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
70119.0,0,20,2017-02,299900.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
70126.0,1,21,2017-02,115000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
70116.0,0,21,2017-02,424000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
39501.0,1,22,2017-02,73950.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
39503.0,0,22,2017-02,154600.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
29412.0,1,23,2017-02,352990.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
29407.0,0,23,2017-02,299950.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
29577.0,1,24,2017-02,155000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
29579.0,0,24,2017-02,231910.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
29566.0,0,25,2017-02,171450.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
29582.0,1,25,2017-02,252900.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
77062.0,0,26,2017-02,221000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
77058.0,1,26,2017-02,209444.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
77015.0,1,27,2017-02,127500.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
77020.0,0,27,2017-02,135000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
21403.0,1,28,2017-02,429900.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
21401.0,0,28,2017-02,510000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
21122.0,1,29,2017-02,294950.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
